name,age,education,income,country,purchase_frequency,spending
Nicole Simpson,61,Master,20444,Bermuda,0.4,8008.880000000001
Sydney Smith,18,High School,44963,Maldives,0.2,1449.63
Heather Wright,56,Master,56697,Cambodia,0.3,5950.454999999999
Margaret Taylor,24,PhD,30662,Kyrgyz Republic,0.1,1653.31
Charles Mitchell,35,High School,53618,Dominican Republic,0.3,3804.27
David Harris,59,High School,40242,Greenland,0.5,8006.05
Kim Perry,19,High School,46966,Aruba,0.5,3674.15
Ashley Chambers,53,Master,94379,Sierra Leone,0.1,2371.895
Linda Saunders,65,PhD,77074,Isle of Man,0.6,15512.22
Amber Jensen,52,Bachelor,69227,Christmas Island,1.0,18461.35
Joseph Mitchell,36,Bachelor,39794,Guadeloupe,0.5,7494.85
Brittney Wright,39,Master,32282,Guam,0.6,11168.46
Derek Ibarra,57,High School,55339,Holy See (Vatican City State),0.3,4430.085
William Torres,27,Master,71746,Mauritius,0.9,16728.57
Melissa Green,26,High School,82660,Cocos (Keeling) Islands,0.4,5653.200000000001
Harry Hodges,21,Bachelor,88557,Isle of Man,0.2,2885.57
Timothy Shaffer,37,Master,59220,San Marino,0.7,13972.7
Chase Bryant,24,PhD,82128,United Kingdom,0.6,10263.84
Kristen Mccoy,39,PhD,35205,Chile,0.8,15808.2
Tamara Morgan,45,Master,63919,Ghana,0.3,5458.785
Stephanie Clayton,28,High School,28629,Northern Mariana Islands,0.2,2286.2900000000004
Erika Lowery,30,High School,70438,Yemen,0.1,1152.19
Richard Sanford,24,Master,78791,Gibraltar,0.8,12751.64
Vanessa Hernandez,55,PhD,30965,San Marino,0.6,12928.95
Jason Neal,32,Bachelor,76521,Grenada,0.4,6730.42
Cameron Shields,40,High School,23620,Bolivia,0.9,10062.9
Ashley Rodriguez,46,High School,85154,Tajikistan,0.7,9980.39
Karen Jackson,34,High School,48297,Saint Vincent and the Grenadines,1.0,10414.85
Jonathan Sullivan,27,Bachelor,80084,Palau,0.7,10502.94
Margaret Olson,41,High School,98150,Somalia,0.8,11926.0
Thomas Watson,27,PhD,88318,Libyan Arab Jamahiriya,0.8,17932.72
Ms. Megan Lucas,61,PhD,85358,Norfolk Island,0.4,10507.160000000002
Stephanie Smith,52,High School,64593,Gambia,0.6,9137.79
Courtney Young,38,Bachelor,53670,Bouvet Island (Bouvetoya),1.0,15683.5
Thomas Miller,27,Master,81660,Togo,0.2,3816.6
Mrs. Sabrina Weaver MD,23,High School,49503,Chad,0.3,2242.545
Tracy Shaw,20,High School,78797,United States Minor Outlying Islands,0.6,6563.91
Vanessa Fox,28,PhD,68669,Comoros,0.9,17490.105
Jessica Oliver,42,High School,87895,Togo,1.0,14394.75
Benjamin Coleman,22,Bachelor,57966,British Indian Ocean Territory (Chagos Archipelago),0.9,11608.47
Susan Perez,56,PhD,70930,Spain,1.0,25546.5
Shannon Lloyd,55,High School,20031,Papua New Guinea,0.3,3900.465
Jessica Sanders PhD,37,Master,28601,Burundi,0.8,14744.04
Connor Aguirre,34,PhD,70352,Kenya,0.7,15062.319999999998
Betty Sanders DVM,21,Bachelor,51319,North Macedonia,0.5,5282.975
Joshua Holland,64,High School,24709,Denmark,0.8,12188.36
Bradley Lewis,44,PhD,98900,Chile,0.2,4589.0
Lisa Myers,61,Master,73888,Lithuania,0.1,2069.44
Lindsay Fisher,57,PhD,80146,Bahrain,0.1,2600.73
Kevin Torres,24,Bachelor,22651,Tuvalu,0.1,1113.255
Jessica Flores,56,Master,33800,Venezuela,0.9,16821.0
Ashley Fry,59,Bachelor,70254,Nauru,0.8,16410.16
Todd Deleon,25,PhD,64284,Greenland,0.2,3242.84
Samuel Simon,61,Bachelor,70809,Gabon,0.5,10270.225
Randall Jackson,65,Bachelor,25004,Taiwan,0.7,11375.14
Jessica Flowers,46,Bachelor,79699,Ireland,0.6,11390.97
Tiffany Sutton,58,High School,25240,Singapore,0.8,10609.6
Cheryl Lane,34,Bachelor,50101,Somalia,0.2,2701.01
Jacob White,58,Master,34869,Paraguay,0.3,6223.035
Larry Reyes,45,High School,33731,Spain,0.7,9580.585
Diana Jones,22,PhD,40467,British Virgin Islands,0.1,1502.335
Derrick Williams,46,PhD,23949,Palau,0.8,16957.960000000003
Mrs. Peggy Weaver,38,High School,66203,Honduras,0.2,3062.03
Kaylee Moore,25,High School,65278,United Kingdom,0.6,6158.339999999999
Sean Hughes DDS,29,Bachelor,67946,Gambia,0.2,2879.46
Erika Bush,56,Bachelor,20423,Iceland,0.4,6408.46
Kelly Morris,60,High School,58438,Cook Islands,0.6,8953.14
Chelsey Garcia,62,Bachelor,38597,Saint Vincent and the Grenadines,0.3,5078.954999999999
Barbara Thompson,47,PhD,65147,Nigeria,0.5,10628.675
Kevin Cole,26,Bachelor,67479,Azerbaijan,0.6,8624.37
Richard Scott,48,Master,92509,Iceland,0.6,12975.27
Rodney Miller,29,High School,89891,Ukraine,1.0,12494.55
Richard Harris,37,PhD,39257,Bahrain,0.3,5988.855
Jonathon Powell,32,Bachelor,51019,French Guiana,0.3,4665.285
Michael Brown,36,PhD,26062,Guatemala,0.3,6390.929999999999
Peter Reid,56,PhD,30213,Brazil,0.2,4302.13
Destiny Singh,26,Master,92191,Namibia,0.7,13726.685
Brent Rich,65,PhD,59063,Greenland,0.6,13771.89
Seth Johnson,23,PhD,68399,Congo,0.9,14777.955000000002
James David,21,PhD,21104,Gambia,0.7,11238.64
Alice Torres,64,PhD,46737,Niue,0.6,14602.11
Paul Lopez,36,High School,44308,Hong Kong,0.2,2843.08
Anna Carter,35,Bachelor,78479,French Southern Territories,0.7,10446.765
Benjamin Smith,29,PhD,42903,Guinea-Bissau,0.4,8058.060000000001
Richard Barnes,47,Bachelor,66578,Jersey,0.8,14663.120000000004
Jonathan Michael,58,PhD,46691,Panama,0.5,11167.275
Anthony Bell,18,PhD,21019,Djibouti,0.4,6420.380000000001
Ashley Riggs,37,Master,91461,Ecuador,1.0,19573.05
Jeffrey Hardy,27,PhD,32131,Gibraltar,0.8,15685.24
Robin Miller,32,Master,22833,American Samoa,0.2,3228.33
Rebecca Hammond,35,High School,53629,Philippines,0.7,7477.015
Thomas Perez,51,PhD,33373,Angola,0.5,11834.325
Kristin Collins,40,Bachelor,98041,Saudi Arabia,0.2,3980.41
Caitlyn Nguyen,20,Master,60056,Lesotho,0.9,11702.52
Emily Williams,39,Bachelor,41437,Norway,0.2,3014.3700000000003
Jessica Walker,44,Master,88135,Benin,0.3,6422.025
David Jones,54,High School,73844,Guatemala,0.9,14122.98
Kristi Stevens,43,Master,77981,Bangladesh,0.6,12539.429999999998
Michelle Jordan,54,Bachelor,36160,Liechtenstein,0.2,3361.6000000000004
Alexis Ortega,42,PhD,38288,Denmark,0.9,19722.960000000003
Cheyenne Wright,60,Master,81953,Honduras,0.7,16168.355
Ashley Rodriguez,31,PhD,85741,Paraguay,0.6,13372.23
John Schmitt,49,PhD,59345,Hong Kong,0.3,6290.175
Renee Shelton,65,High School,48274,Mayotte,0.1,1641.37
John Ford,40,PhD,21325,Namibia,0.9,18959.625
Dawn Carter,22,PhD,20841,Belgium,0.6,8425.23
Marcus Walker,20,High School,55432,Palau,0.5,3885.8
Sharon Haney,64,Bachelor,95084,Djibouti,0.5,9877.1
Terri Miller,30,PhD,80410,Belgium,0.6,12012.3
Kathy Lee,42,Master,75274,Anguilla,0.7,13134.59
Melissa Moore,27,Bachelor,88702,Moldova,0.6,10461.06
Rachel Evans,26,Bachelor,78212,Burundi,0.6,8946.36
Adam Murray,42,PhD,71057,Netherlands,0.4,9421.14
Melinda Murphy,30,Bachelor,96877,Moldova,0.1,1784.385
James Johnson,42,Bachelor,31096,Kuwait,0.3,4366.44
Angela Walter,41,Bachelor,50548,Iceland,1.0,15527.4
Andrew Morris,37,Master,66277,Vietnam,0.7,12819.694999999998
Patrick Wiggins,47,PhD,96147,Cocos (Keeling) Islands,0.8,18245.88
Tom Baker,49,PhD,48235,Micronesia,0.6,13447.05
Clayton Garrison,35,High School,26888,United States of America,0.3,2803.32
Matthew Smith,40,Master,20934,Myanmar,0.3,4814.01
Ashley Maldonado,22,Bachelor,99775,Armenia,0.7,10492.125
Adam Ortiz,53,PhD,45277,Panama,0.6,13358.31
Scott Gray,56,High School,61815,Haiti,0.6,9054.45
Scott Wilcox,52,Master,53488,Somalia,0.1,2167.44
Amy Cannon,51,Bachelor,68326,Tokelau,0.2,3683.26
Daisy Walter,31,Bachelor,46426,Christmas Island,0.5,7660.65
John Koch,61,Master,87751,Liechtenstein,0.7,16371.284999999998
Anthony Castillo,34,Master,51452,American Samoa,0.1,1757.26
Michael Griffin,37,High School,80415,Slovenia,0.8,11216.6
Julia George,64,High School,74017,French Polynesia,0.8,14160.68
Kevin Huff,47,High School,31221,Chad,0.2,2712.21
Omar Suarez,33,Bachelor,74265,Cote d'Ivoire,0.4,5885.3
Kathleen Barton,46,PhD,93270,Brazil,0.7,15864.45
Vanessa Stevens,20,Bachelor,84227,Yemen,0.4,4884.54
Marcus Brown,26,Master,61890,Central African Republic,0.7,12666.15
Jeffrey Haley,24,Bachelor,58881,Mayotte,0.8,10355.24
David Myers,50,Master,55723,Paraguay,0.4,7914.460000000001
Felicia Fisher,19,High School,42619,Malawi,0.7,4991.665
Ashley Curtis,33,Master,20844,Algeria,0.9,12637.98
Troy Mendoza,50,High School,35963,Morocco,0.7,9658.705
Leonard Acevedo,59,High School,94012,Reunion,0.6,11220.36
Kelly Ritter,32,Bachelor,51475,Mayotte,0.2,3114.75
Tom Gonzales,51,Master,50618,Afghanistan,0.6,12918.54
Elizabeth Benson,58,Master,96291,Singapore,0.3,7144.365
Bradley Chavez,26,Master,68101,Albania,1.0,16405.05
Kristen Davis,58,Bachelor,71849,Argentina,0.3,5577.735
Debra Hogan,29,Bachelor,47066,Ethiopia,0.8,10682.64
Derek Garcia,54,Bachelor,37318,Bolivia,0.4,6746.360000000001
Kevin Kemp,42,Bachelor,85334,Heard Island and McDonald Islands,0.2,3853.34
Johnny Johnson,57,Master,84120,Norway,0.8,16964.8
Jeremy Peters,37,Bachelor,92813,Nicaragua,0.3,5292.195000000001
Jeffrey Ramos DDS,60,PhD,91569,Western Sahara,0.6,15947.07
Christopher Nichols,63,Master,38015,Western Sahara,1.0,18900.75
Mary Jones,43,Master,58237,United States of America,0.7,12538.294999999998
Carl Carter,21,High School,61308,Kyrgyz Republic,0.4,3226.16
Carrie Nichols,39,Bachelor,54092,Costa Rica,0.6,10622.759999999998
Anthony Paul,60,Master,22225,Algeria,0.6,10866.75
Mary Robbins,54,Bachelor,66323,Serbia,0.1,1831.615
Caleb Smith,49,High School,51649,Malawi,0.1,1258.245
John Reed,18,Master,28722,Fiji,0.1,1143.61
James Mayer,40,Bachelor,48380,Puerto Rico,0.8,13935.2
Mary Powell,45,Master,60888,Oman,0.3,5413.320000000001
Russell Olson,59,PhD,70157,Montserrat,0.1,2550.785
Jennifer Johnson,44,PhD,25497,Lithuania,1.0,21274.85
Luis Reed,25,PhD,42454,Czech Republic,0.1,1712.2700000000002
Kevin Burch,50,Bachelor,30439,Timor-Leste,0.6,8713.17
Joshua Munoz,33,Bachelor,22880,Belarus,0.3,3643.2
Shelby Arnold,65,High School,75990,Tokelau,1.0,15799.5
Victoria Montes,24,Bachelor,98901,Cyprus,0.1,1494.505
James Nguyen Jr.,34,PhD,23573,Colombia,0.1,1917.865
Danielle Fuentes,49,Master,58369,Sao Tome and Principe,0.3,5375.535
Theresa Garcia,47,Master,41270,Estonia,0.7,11944.45
Rebecca Whitaker,39,PhD,71457,Germany,0.1,2357.285
Andrea Lin,37,PhD,24578,French Southern Territories,0.9,19106.01
Jamie Lee,54,High School,79758,Philippines,0.7,12591.53
Michelle Williams,64,PhD,65428,Falkland Islands (Malvinas),0.8,18617.120000000003
Carol Oliver,21,Master,24492,Tuvalu,0.5,5612.3
Christopher Sherman,61,Bachelor,89372,Saint Vincent and the Grenadines,0.9,19321.74
Jennifer Hunter,39,Master,47390,Azerbaijan,0.2,3873.9
Stephen Brewer,54,Bachelor,96827,Monaco,0.9,19657.215
Danielle Todd,61,Bachelor,40061,Iran,0.6,11401.83
Gregory Moore,65,High School,94038,Liechtenstein,0.3,5010.570000000001
Alexandra Diaz,40,Master,58459,Bangladesh,0.6,11953.77
Tabitha Gonzales,49,PhD,42286,Sao Tome and Principe,0.1,2211.43
Kevin Baker,27,PhD,36495,Taiwan,0.6,10694.85
Nicole Williams,18,Master,44596,Uruguay,0.2,2845.96
Curtis Beasley,53,Master,42784,Timor-Leste,0.9,19025.28
John Guzman,28,Bachelor,95980,Somalia,0.2,3159.8
Sarah Hernandez,50,PhD,54833,El Salvador,0.5,11370.825
Benjamin Brown,36,PhD,56757,Austria,0.5,10418.925
Diane Small DVM,52,Master,44902,Finland,0.7,14871.569999999998
Ashley Bird,27,Bachelor,93830,Belize,0.7,10984.05
Susan Pham,41,High School,93609,Dominica,0.7,11676.315
Kathleen Rodriguez,58,High School,67477,Russian Federation,0.9,13836.465
Stephanie Jones,28,Master,85141,Slovenia,0.1,1725.705
Abigail Shaw,64,Bachelor,55975,Senegal,0.3,5339.625
Samantha Saunders,44,PhD,51029,Austria,0.8,16441.16
Lisa Brown,50,Bachelor,41559,Belize,0.8,12062.36
Mary Smith,22,PhD,55632,Ukraine,0.5,8890.8
Timothy Adkins,45,Master,31878,Gambia,0.5,9296.95
Michele Chang,19,High School,52841,Benin,0.4,3856.82
Andrea Russell,43,PhD,71021,Vanuatu,0.1,2355.105
Kimberly Craig,55,Master,94552,Heard Island and McDonald Islands,0.3,7118.28
Charles Moore,54,Master,23185,Kuwait,0.7,14111.475
Mary Miranda,48,High School,30680,Tuvalu,1.0,11534.0
Emily Nixon,40,High School,29092,Japan,0.4,5381.84
Patricia Villarreal,63,PhD,25651,United States Minor Outlying Islands,0.6,12769.53
David Kirby,19,PhD,36419,New Caledonia,0.5,8410.475
Brandon Jackson,44,Bachelor,72979,Slovakia (Slovak Republic),0.5,8324.475
April Meyer,50,Bachelor,36434,Guadeloupe,0.3,4446.51
John Green,48,High School,92737,Guinea-Bissau,0.7,10245.795
Tonya Gamble,29,High School,30581,Cambodia,0.9,10376.145
Michael Davis,29,Bachelor,54205,South Africa,0.6,9426.15
Brittney Ball,62,Master,87821,Marshall Islands,0.8,18712.84
Emily Garcia,27,Bachelor,25059,New Zealand,1.0,14252.95
Isaiah Weaver,29,Master,29390,Angola,0.4,5787.8
Jennifer Ramirez,59,Bachelor,80118,Gambia,0.9,18905.31
Daniel Chen,28,Bachelor,82453,Netherlands,0.9,15410.385000000002
Grace Howard,21,Master,20322,Cayman Islands,0.2,2203.2200000000003
Tonya Thomas,24,Master,94746,United States Minor Outlying Islands,0.8,13389.84
Ryan Johnson,39,Master,35577,Burundi,0.3,5633.655
Leah Wilson,38,Bachelor,36397,Djibouti,0.1,1481.985
Christopher Walker,39,High School,74242,Slovenia,0.1,1371.21
Jason Meyers,62,PhD,26846,Palau,1.0,23342.3
Lisa Carter,63,Master,30147,Saint Kitts and Nevis,0.7,12955.145
Jill Ward,21,Master,99186,Switzerland,1.0,16959.3
Bruce Ramirez,34,PhD,74031,Sierra Leone,0.3,6510.464999999999
John Swanson,19,Master,44968,Ukraine,0.7,9973.88
Kenneth Vazquez,22,High School,36169,Afghanistan,0.1,880.8450000000001
Andrew Collier,40,Bachelor,72922,Serbia,1.0,16646.1
Jason Pollard,62,Master,79831,Gabon,0.9,18892.395
Cathy Hunter,65,PhD,30544,Togo,0.1,2352.7200000000003
Bradley Rice,52,Master,23643,Belgium,0.9,18163.935
Brian Hamilton,24,Master,66995,Spain,0.2,2669.9500000000003
Amber Moreno,48,Bachelor,87711,Bouvet Island (Bouvetoya),0.5,8692.775
Michael Snyder,20,PhD,64261,Northern Mariana Islands,0.3,4863.915
Jeremy Hogan,53,Bachelor,42887,Netherlands Antilles,0.3,5143.304999999999
Nicole Long,58,Master,23125,Senegal,0.8,14525.0
Glenda Watson,58,High School,49678,Liberia,0.4,6593.560000000001
Veronica Adams,58,Master,42284,Ukraine,0.4,8445.68
Dennis Watson,40,Bachelor,75148,Niue,0.8,13405.920000000002
Sandra Garner,41,PhD,94044,Bouvet Island (Bouvetoya),0.1,2270.2200000000003
Michael Bishop,28,PhD,42539,Ethiopia,0.3,5438.085
Ryan Hunter,19,Master,86858,Estonia,0.1,1434.2900000000002
Christopher Mendoza,20,High School,95104,Hong Kong,1.0,9755.2
Jesus Stewart,27,PhD,23465,Croatia,0.7,12021.275
Breanna Griffin,45,Bachelor,38065,China,0.6,10141.95
Karen Sanders,50,PhD,29574,Nigeria,0.3,5843.61
Christopher Knox,44,High School,76562,Lesotho,0.7,11079.67
Laurie Willis,33,PhD,49495,Slovenia,0.7,14332.325
Terri Lara,33,PhD,96202,Brazil,0.2,4562.02
Clifford Haynes,34,Master,91085,Zimbabwe,0.1,1955.425
Amy Petty,56,Bachelor,56212,Cyprus,0.1,1981.06
Matthew Lopez,57,PhD,33980,Afghanistan,0.9,21329.1
Amanda Rice,21,PhD,23512,Bosnia and Herzegovina,0.7,9922.92
Sylvia Lee,64,PhD,33738,Algeria,0.8,18949.52
Leslie Sullivan,56,Bachelor,42230,Puerto Rico,0.6,11466.9
Lisa Reyes,48,Bachelor,97359,Jersey,0.5,9933.975
Mr. Curtis Kemp,50,Master,65274,Philippines,0.3,5479.11
Roberta Morgan,58,PhD,87989,British Indian Ocean Territory (Chagos Archipelago),0.1,2639.945
Erik Brown,30,Bachelor,96504,Aruba,0.6,10695.12
Todd Gonzalez,36,High School,58156,Tokelau,0.9,13417.02
Jennifer Taylor,45,PhD,55267,Turkmenistan,0.7,14534.344999999998
Ana Ryan,64,Master,37584,Liberia,0.3,5663.76
Dr. Robert King Jr.,25,Bachelor,24092,Central African Republic,0.7,7843.219999999999
Ian Moon,54,PhD,29983,Northern Mariana Islands,0.2,4699.830000000001
Jason Wagner,45,Bachelor,40049,Lao People's Democratic Republic,0.4,6000.9800000000005
Jacob Adkins,28,High School,88852,Tanzania,0.3,3732.78
Thomas Anderson,49,Master,63931,Monaco,0.2,4039.31
Maria Patel,44,Bachelor,64888,Kiribati,0.9,16419.960000000003
Michelle Rivera,39,PhD,92807,Andorra,0.5,11320.175
Zachary Romero,33,Master,71152,Sweden,0.8,14846.08
George Walker,50,PhD,73254,Palestinian Territory,0.2,4732.54
Amanda Walker,61,Bachelor,20644,Poland,1.0,16032.2
Mr. Richard Barry Jr.,56,Bachelor,98090,Niue,1.0,19904.5
Lindsey Rodriguez,50,Master,42103,Nigeria,0.7,11973.605
Deborah Vasquez,23,High School,35125,Colombia,0.6,4053.75
Matthew Leach,64,Master,34174,Pitcairn Islands,0.8,16566.960000000003
Jeremy Thomas,41,PhD,49978,Guinea,0.3,6749.67
Jessica Hall,53,Bachelor,23379,American Samoa,0.3,4850.685
Christopher Owens,51,Bachelor,77433,Saint Barthelemy,0.7,14610.155
Sydney Molina,34,Bachelor,70884,Kiribati,0.3,4363.26
Christopher Allen,46,PhD,31376,Mauritius,1.0,19568.8
Nancy Wright,43,Bachelor,86426,Taiwan,0.8,15457.04
Jaime Rodgers,20,High School,55217,Kyrgyz Republic,0.9,8784.765000000001
Joyce Cook,49,PhD,54774,Cyprus,0.3,6821.61
Alex Sanchez,32,Bachelor,59643,Burundi,1.0,15982.15
Willie Lawson PhD,27,High School,28977,Bouvet Island (Bouvetoya),0.8,9159.08
Russell Young,43,High School,54803,Madagascar,0.8,11792.12
Matthew Rojas,32,Master,38490,Northern Mariana Islands,0.6,8954.699999999999
Mark Burton,24,High School,37931,Singapore,1.0,6896.55
Jennifer Li,53,High School,24333,Malawi,0.7,9251.655
Joseph Ramos,53,High School,81992,Turkmenistan,0.9,16289.64
Christopher Owen MD,40,High School,20674,Mongolia,0.4,5213.4800000000005
Rebekah Dorsey,32,Master,55973,Korea,0.4,7119.460000000001
Hunter Phillips,18,Master,86712,Mongolia,0.6,9801.36
Diane Evans,23,Master,95191,British Indian Ocean Territory (Chagos Archipelago),0.7,10331.685
Eric Allen,32,PhD,39067,Marshall Islands,0.4,7981.34
Sierra Harmon,36,PhD,67076,Eritrea,0.5,10676.9
Aimee Mitchell,42,High School,72585,Gambia,0.6,8177.549999999999
Kyle Gilmore,50,Bachelor,69012,Lithuania,0.6,11070.36
Andrew Cook,45,Master,72543,Armenia,0.5,10313.575
Joseph Wilson,24,Master,35810,Turks and Caicos Islands,0.8,11032.4
Randy Ramirez,27,Bachelor,44502,South Africa,0.6,9135.06
Hannah Gibson,49,High School,70319,Egypt,0.7,9461.165
Michael Watson,47,Bachelor,72335,Uruguay,0.9,16755.075
Dr. John Moore,37,Bachelor,61225,Slovenia,0.9,16255.125
Jason Thomas,61,High School,81835,Wallis and Futuna,0.6,9655.05
Austin Johns,43,PhD,26373,Hungary,1.0,19318.65
Derek Miranda,20,High School,54532,French Southern Territories,0.4,3890.64
Brandon Gardner,64,Bachelor,34825,Solomon Islands,0.3,5622.375
Walter Simmons,62,High School,50635,Lesotho,0.1,1653.1750000000002
Michael Mason,18,High School,36994,Cocos (Keeling) Islands,0.2,1769.9400000000005
Stanley Thomas,56,High School,81091,Eritrea,0.4,6421.82
Robert Roman,18,High School,90376,Timor-Leste,0.3,3455.64
Kenneth Evans,32,PhD,70060,Guatemala,0.8,15602.4
Edward Ewing,18,Bachelor,69970,Fiji,0.1,1349.85
Raymond Adkins,57,High School,96390,Tonga,0.6,11291.7
Hayley Powell DVM,63,Master,79495,Iraq,0.3,6892.425
Lindsay Hopkins,56,Master,33534,Tonga,0.2,3735.34
Maria Torres,35,Bachelor,37813,Croatia,0.7,9023.455
Jeffrey Moreno,31,Bachelor,75203,Gabon,0.9,15084.135000000002
James Owens,50,High School,82208,Pakistan,0.2,2822.0800000000004
Rebecca Blevins,50,PhD,43419,Norway,0.8,17736.760000000002
Chelsea French,53,Bachelor,74554,Cape Verde,0.5,10363.85
Andrew Farmer,42,Master,50613,Anguilla,0.8,14024.520000000002
Lisa Romero,33,PhD,73776,Trinidad and Tobago,0.1,2168.88
Dominic Vargas,46,PhD,78468,Mozambique,0.4,8769.36
Ebony Howell,45,Master,82551,Bahamas,0.8,15302.04
William Powell,27,PhD,57161,Afghanistan,0.6,11314.83
Christopher Woods,59,Bachelor,88469,Germany,0.2,4284.6900000000005
Micheal Williams,30,High School,27732,Maldives,0.3,3415.98
Thomas Williams,39,Master,41018,Nigeria,0.8,13640.72
Jared Adams,42,PhD,85024,Aruba,0.4,8900.480000000001
Tracy Johnston,28,High School,64428,Austria,0.9,11899.26
Laura Carter,30,Bachelor,88053,Saint Barthelemy,0.9,15662.385000000002
Rebecca Palmer,63,Bachelor,84676,Greece,1.0,21233.8
Adrienne Buchanan,31,High School,51846,Svalbard & Jan Mayen Islands,0.8,10073.84
Matthew Perry,56,Bachelor,20067,Taiwan,0.1,1800.335
Richard Johnson,21,Bachelor,78093,Philippines,1.0,11904.65
Olivia Johnson,32,PhD,57538,North Macedonia,0.6,11326.14
Richard Michael,49,Bachelor,68842,Mongolia,0.9,14797.89
Miguel Fowler,40,PhD,77527,Botswana,0.6,14325.81
Virginia Huynh,47,Bachelor,48806,Guyana,0.2,3088.06
Jerry Warren,27,PhD,90856,Hong Kong,0.4,9017.12
Bradley Lowe,41,High School,73233,Guadeloupe,0.4,5464.66
Daniel Kennedy,23,PhD,90889,New Caledonia,0.4,7817.780000000001
Jason Munoz,58,Bachelor,89578,Guam,0.8,15583.120000000004
Andrew Gould,37,High School,30260,Myanmar,1.0,13513.0
Gary Smith,64,High School,46732,Swaziland,0.7,11435.62
Katherine Grant,57,Master,30972,Algeria,0.1,2054.86
Anthony Brown,33,Master,40103,Portugal,0.8,12004.12
Paul Williams,34,PhD,56497,Tanzania,0.4,7529.94
Robin Solis MD,42,Master,49924,Norway,1.0,19496.2
Elizabeth Castillo DVM,34,High School,40288,Belgium,0.6,6008.639999999999
Antonio Rodriguez,58,High School,89116,Bahamas,0.8,14764.64
John Kelly,45,PhD,23183,Germany,0.2,4231.830000000001
Michael Stone,45,Bachelor,24079,South Africa,0.2,2840.7900000000004
Tara Bean,63,Bachelor,24166,Kuwait,0.5,9104.15
Joshua Brown,34,High School,65065,Belize,0.5,6626.625
Derrick Miller,41,High School,64400,Germany,0.9,11898.0
Kelly Beck,53,Bachelor,84940,Slovenia,0.1,1924.7
Shaun Barnett,58,Master,38044,Saint Vincent and the Grenadines,0.6,12541.32
